,Unnamed: 0,sampleLabel_0,sampleLabel_1,sampleLabel_2,sampleLabel_3,sampleLabel_4,sampleLabel_5,sampleLabel_6,sampleLabel_7,sampleLabel_8,sampleLabel_9,value
59,59,-5.0972804797740014,-1.1425187119970586,0.6011694208387224,-1.1630710005502487,2.855994031571861,13.435395846107086,18.1139478107217,1.8597008591588664,-0.06064307692136019,10.907736592420532,3
60,60,13.375115950983929,6.95052570580989,4.0833685809433415,-1.0958419952087703,0.3257911206711268,17.98074701945955,18.129076948561725,-8.350074131033804,3.5418174698408107,15.007393333565965,3
61,61,5.165394874793125,-3.6891697229364704,-2.777043063282644,17.78407246862698,15.521320056674307,4.6292503455016805,1.6089193403628141,5.200076109523158,9.786202866503864,17.293014655996767,3
62,62,4.396354723914043,3.9074780702372527,2.2840176779455628,4.4150300839800405,13.143872674041367,-2.6035880145990533,-4.699868676226958,-1.983126055694276,6.174165869712156,2.325901703038824,3
63,63,-14.522970614652555,17.845171090031634,13.57562949562541,4.2533360831605735,2.1796187830342597,19.941622977341613,1.12925235648057,6.344365126747007,6.030204647360165,20.19984807159,3
64,64,-6.380116285369357,-6.110343838839892,7.8959824916941725,5.1749333154452835,2.6573823841339816,3.956475483887822,2.5753844343090355,12.717896220362606,-3.682352812651674,0.7331031956818085,3
65,65,14.938700353638875,20.216989083352004,-3.142466417520734,11.220659770173762,7.733743837015566,20.111502743244,-10.285456401095947,3.6737843343973062,4.132438874063232,8.215704731895958,3
66,66,0.38789716375491096,-1.561364995552447,-2.6655431061170014,-0.3817264225782644,-9.308746111381033,12.053784397131054,13.883734299002755,-5.3968121780500695,0.03277608881784856,4.786075543821497,3
67,67,13.572315756228802,7.133242778331803,6.444409141557824,5.653413316975929,1.1066454259631733,3.1784147635207884,5.1045019400391105,13.055076416112158,-3.767958710799756,1.686244225521295,3
68,68,-5.988587883798561,12.941430527236767,13.768100858207257,-4.986844143307827,-2.4905499028203657,14.622058685353325,18.45425311039988,-5.6774876376381425,2.2291395274829235,-1.115884237646916,3
69,69,13.006038419036482,3.9233089172631455,4.6967899104962925,1.181431538786773,-8.698615024512094,18.324166497086186,7.346470313636013,1.9651460462236328,13.363590127816277,-2.728406527367999,3
70,70,-0.7883259888567282,-4.925482969487343,19.91194502932168,4.87537902250646,21.525069228066315,-4.370864046804281,3.335707661750348,6.069740182910349,10.613689333431507,3.7189077122008505,3
71,71,-3.9650001218533255,21.895855809676643,5.205871397248124,19.284158424515518,-0.2531828222114094,7.305846309988401,16.85872795099769,4.4894198732334765,17.047136519254813,-1.347613796149589,3
72,72,-1.5489708800767257,8.505736553780842,18.882647177629433,18.330605946235327,6.192242788438438,-1.8624611139614755,-4.969695895345204,10.45804788786141,15.023447065257473,22.434158512626034,3
73,73,0.8004294361269676,0.9175972238087646,15.581270472817176,10.668454145939027,1.7909837516409557,16.050841334075102,-0.5897711278962908,-1.353593505919471,-3.6152745532241735,13.949817963809958,3
74,74,9.976445457820398,3.9437638569229327,-5.233558019880813,10.6799621051597,6.856832656989536,13.588874612036006,5.2114454966580315,-10.754315369562542,-5.510403413272605,11.53576607779022,3
75,75,1.4374093972280773,6.729707214452199,12.271371018792438,-10.745589800725675,-1.1074140842039282,9.134423513042654,18.04303914846903,-9.679981503013595,15.381228947808586,-12.671204997717226,3
76,76,3.943723655313594,3.109765766932023,16.075913901013912,-7.752662872569759,1.196339784090808,-3.4696408816899287,8.636396340476809,3.0871861593336742,1.1511851750526727,4.835751230528527,3
77,77,2.8700218707972587,-0.5346821013315138,1.1793208230230534,-5.661579960434594,15.413002273866134,-2.8931939449197053,8.513603763888593,3.8507970245764103,3.4957055717773704,5.681323135359476,3
78,78,2.2807452360604783,18.495629645031677,-3.891694092743616,-1.7761876746417773,-4.5184499757276555,11.270221467299216,1.1423755844826378,-1.601377391586532,2.7290045664306084,12.805049736639981,3
79,79,-3.6161761997280735,-3.0125906741249064,5.048635574497898,8.217089977978514,7.5990765055201575,-0.8655403578545847,-4.287816489216635,-4.540421895370486,11.746468835962293,6.6344014551363495,3
80,80,-2.4797613683770114,-8.096556301231567,-15.981282996749158,-15.246443628056257,16.31362056186045,6.437682309823624,8.037243006594082,2.103291197149185,3.4270740646141755,12.8030935180528,3
81,81,-2.6655556356157306,13.969742138210044,2.2960960850602143,4.919293113948858,-7.543888201924714,16.208172105676297,12.586399488497493,15.404363484675182,-9.56619322960868,-3.0700053778615635,3
82,82,17.96428405985286,18.42172158234552,-3.5497448958091504,-3.946946542334236,18.778233942653287,-1.3142724097847371,6.459360072984523,12.823986183404644,-0.8848668776773035,-5.114498055597159,3
83,83,-4.192661208673462,17.39695409210558,-4.492246431555297,16.676953149053798,-6.017883366017793,-5.1285924952828985,18.484115411904156,-1.4757716004874115,17.255276334570333,-8.243252066315137,3
84,84,1.156928794572931,-6.719268420216048,19.666730066600064,0.4740438254389234,16.344641152205185,-6.623581046206597,-0.23424461838892835,-6.253755494080098,16.900272310491022,1.2440078829850725,3
85,85,17.98134101552573,-6.6584316436694495,3.9631491284769815,2.539884304918289,-6.891696941338178,18.114192672241412,0.6379299892346353,19.6327008939448,-7.179635053908896,-0.19823492703640985,3
86,86,-1.5461610934151702,16.535112640841607,10.968842206899453,3.4526273733749497,-3.019051899446465,12.30039199058326,0.21516309398314654,0.5561536603137611,5.277701197372368,3.76521949446371,3
87,87,0.6662727642306443,2.8210843709151803,5.633761334432844,5.116081593851355,0.3535316996357145,3.8070229048082074,4.591882423145463,3.3618710733313812,1.1191400535597498,-6.079579086220607,3
88,88,15.734294763684694,0.1578452667180929,1.394796784199689,4.796953501285469,5.66119309772135,1.1794956515419752,3.547664517544696,7.743130141467037,1.3856996199971798,16.4845884540608,3
89,89,-6.554634027015522,3.816335284658096,6.378554296947763,4.344771356028837,0.2781747534604804,7.588941295215252,2.0870617877669693,0.5399124685187808,0.26097951139460435,15.031406617532554,3
90,90,4.642720656186809,6.645064380775136,2.2159832942004907,9.649168707165355,3.3509303246035165,18.34181909479076,-5.0751458910501706,-0.6260900199792998,1.717332867725855,-2.6235686429889244,3
91,91,20.2817718020403,-2.1743674086426092,-1.1780856275620804,19.77183250560715,-6.60458028270489,-1.6737578645133655,-8.692184572062613,6.2705915533892895,5.335017487672183,14.607593226407454,3
92,92,3.2644327564929205,20.62269522681144,-12.448520838443947,8.788913714490755,6.097998006716479,20.590189848079604,-7.187824234244702,0.9896351434615012,2.232219946192857,-2.7930658027915465,3
93,93,12.722846118696316,1.4485961148195503,-6.080033789764804,-16.024535662443522,-66.85729696631648,-31.165191015376877,-28.971737255884666,-28.84726279783171,-11.881777488384145,5.531262517055261,3
94,94,3.6427732869578655,13.33983340228602,18.785074486090558,-49.393359377286,24.825774145552465,22.653539632519568,10.648011495331335,-1.1611094845772851,-4.855836594737801,-1.4962583000475906,3
95,95,-0.837166996500675,-3.035064551601228,22.215722781684974,-2.429051520167557,-1.4787283641148292,4.170688540015654,-4.911701868397287,12.510550581384553,1.976148024379712,18.716317310867762,3
96,96,-5.5498945795243975,0.1848772833942118,6.263901218375246,8.696751979667603,1.3464402902889192,4.125635602322856,7.208603688640187,4.957069202675906,17.055767516424094,15.042030252199195,3
97,97,1.0955841224907357,6.169226740234457,-1.0194324910111523,15.614260618223092,16.48899741710631,2.5932720541673904,1.8861599225920151,4.439824020298578,3.084071574455025,14.305605903280034,3
98,98,12.743598414547264,1.7058011984379513,4.028236515700331,5.267182061669429,14.650559590339409,15.225703726745895,5.254660830651329,4.564236523221477,-1.2447791373790036,21.67659752736298,3
99,99,-0.31515139950604204,5.527396909366581,24.38114985394146,-7.0522701558233685,19.992820135554908,23.179403750420214,25.517944960360307,19.326237556689886,11.804121328486774,8.284931677881566,3
100,100,5.197580612523892,-11.632116166684533,21.50749483595245,39.78416798842973,-16.88771086680859,15.925677873306086,40.169282614046935,1.2659285253405403,16.030290160205947,20.2073492118398,3
101,101,4.652942796300029,-12.306418443026855,18.97153573194118,20.27944007965174,20.48568956794227,-6.006607527798685,10.035565226973537,18.41872501688249,-1.281879699057893,-5.848247847562424,3
102,102,14.764311567662833,4.164518655266013,3.7168780101175587,4.0579200153608594,8.468572849593299,-0.16899194191361058,16.10637419984369,-1.9789809241556628,8.440881978165901,13.209398929786536,3
103,103,-5.044921555700303,-6.832681540073298,8.54902419539496,15.307363971721086,18.242990433800983,0.03867901873844805,-2.8914083280682386,-2.409211857996211,18.02726957665668,16.052734135728084,3
104,104,-1.3014593444130458,1.3075322399835454,5.861011860566019,11.28027084768436,19.827214503030127,-4.204974113460694,-1.4911116931913062,-2.06013287599093,14.353657112837,20.354447024481747,3
105,105,-3.789305025309543,4.8364758467186775,23.186356275320968,3.4637950822737245,2.1324619957802438,-0.3760256658073181,8.133933787076739,12.18701261830023,18.75323004311716,1.812405283609806,3
106,106,-0.4881681889947504,15.396409742878955,12.028185810029434,-0.6175529215364297,2.7381213349788656,0.9321081821076408,0.6785919634087855,12.322492382988429,6.021353766094101,-1.5931765958307396,3
107,107,5.583149137660724,11.526608046344506,22.589017592978312,-2.920561879837692,12.098768734248695,13.689211863368158,15.556808145667596,-7.7736902510637105,3.2703485667341465,2.8690959141751162,3
108,108,-6.527233011451122,-7.4081438956389345,13.74109991227683,5.668836578882072,1.1818197343656658,18.686365630199443,-0.1319590944240822,22.58701351957879,-1.588386349453929,15.325467922857193,3
109,109,1.4421232996268964,19.485265439573872,7.054529793797313,9.097126045936212,2.475888811291334,14.90674697872248,5.311294728516163,2.0169283762102475,4.148483044961023,5.014629455182104,3
110,110,14.281846961229096,20.358418065468214,1.6805049943495347,3.4348021708497765,1.6395216887911062,5.304811703234211,19.28134487214109,2.8720377773112964,14.748392528222013,4.900587108050632,3
111,111,-1.4182484677532723,-2.622929981719499,17.94420119675695,0.11451057629607107,20.33580463175152,1.0407091900733458,6.69161922883165,21.259552028272182,1.6480518036168113,18.415706576962997,3
112,112,2.804768431556918,9.16524863931964,18.341263168681408,2.7667481802369998,29.23981541931807,2.4819063159711114,11.808161126873346,19.0921216352562,0.2804971683365289,22.139225192163725,3
113,113,-0.03760777033627554,-1.0574908753950776,20.944590026784194,20.9714176083386,1.0604408259700806,-1.1065159542198737,-2.47574923800653,23.844643624396657,2.9155200003140163,21.172956548711255,3
114,114,6.566434287937096,-1.9047849353028303,1.9250013325870663,21.520199688691307,5.566426492099828,21.95522504367013,3.5922871327546075,22.897817802922177,20.488675391684122,2.3245850502329017,3
115,115,0.4372512308353852,10.430879402534996,5.573690908943684,5.376066861456025,-6.534877230877718,-5.222677744814421,0.21399816943277614,-3.4529067023067963,-5.599798983428536,6.65939815583362,3
116,116,13.101732919580476,-6.663785515649898,-1.0376943559882423,4.957624280886958,3.7795079648380936,7.639157315100709,-3.6001961972132714,0.2127164819404182,4.054116800379273,-0.4899533259020393,3
117,117,11.317272041633213,-8.747178060286474,2.109252273742128,-2.7586488873007946,4.854381050741243,7.557411463144616,-3.725346518067495,3.2311484800057215,0.05941643470528628,1.0633825549661915,3
118,118,1.03864539157794,5.980169111442027,-4.705114078175536,-2.3376422524559706,-2.2334143534823987,3.1150267294551486,4.6949741114945125,-6.703919774776255,-1.6708288186177884,0.03377767306431465,3
119,119,5.950801461069187,-6.310731205331564,-4.143123749908234,2.4507097149062407,5.789897038790469,-6.9714473844345655,0.7152040194586529,-1.0578533506423238,-2.8053520927224023,4.377987067185812,3
120,120,6.699324594053367,-7.33765783211805,1.5233550898584296,4.6644926897394905,5.745860818851199,-6.01156454570137,-0.594479750242335,5.303268920026651,7.604732246234749,-4.571987608680144,3
121,121,-0.7402811198306131,-0.3183595030771918,4.005636122480902,-0.07064742503200565,8.998744884806232,-3.2023241153846773,-0.2688460193625612,5.8766031964428525,5.834664976404661,-3.002896501744203,3
122,122,-3.2064837963642536,4.436056683585203,1.809137096141043,0.9869524502376514,5.296858692761622,-0.0919277379765256,3.1861467122756912,8.07764388390652,-0.8591437758422363,-0.8904335681434787,3
123,123,1.1952806578597441,7.586745008088807,9.094969915126542,-5.48883430050043,2.4376079052064674,4.219863605542002,8.457825571440972,-1.1071377387964991,-1.3724996059133023,6.152630290420129,3
124,124,8.003031559301355,-2.2730436101408293,0.7006391018505272,3.873753381771791,3.313528593633655,0.5101195690808138,12.834992490645778,-5.404163856868402,-0.6855415423267479,4.885899349706581,3
125,125,11.074362288062401,-0.9139964323716298,-3.4488389964306565,2.2027779579070046,0.6275004255349538,9.922050864018127,10.712717920868975,4.111023426481352,4.2350042878321466,6.869058853039347,3
126,126,2.4692371186475133,10.158047084060351,0.3782343628223692,4.218129602116768,5.6356526276472625,6.527416985995912,5.67119614513397,1.3766450987069572,1.273567065619179,5.948585309889397,3
127,127,1.5174850421367605,8.98578628845564,2.3612222421662152,2.7945903866316506,8.395603431234054,9.108661956638628,1.9466520986107048,1.0248561303841854,0.7313732646079956,8.630852244089288,3
128,128,6.974850528662142,0.9024307753847532,8.579582523633318,5.558313389617387,0.2515487879232197,2.8732546685407137,4.40622587048404,-0.17765945551068515,6.994377806487537,12.328990163053858,3
129,129,-1.1095106489784947,13.095076230940284,-9.099361696628794,-1.6700463142690414,3.0878112918861995,2.47765670844774,-1.3226546265523642,6.533980988943584,0.2916072677309774,2.3713180943639856,3
130,130,-5.283276499471796,-0.5834882148352927,7.733038186598709,-0.0419767955051449,8.70531496764946,2.915529227664681,-7.265632122576988,4.007356148883038,-4.718583297855839,8.700997529103356,3
131,131,3.905506643387416,13.73497987380679,-5.290412087823382,-1.3409275139904644,3.205030278393965,-3.15910873103957,6.53326005309391,1.7572303672794505,6.836070060818317,-0.9684222016608056,3
132,132,4.2542658886171,-8.913659407221939,10.474378608163596,15.951614407564586,-6.506350677033487,-2.2288140261953817,-5.9148881668298205,9.746410691534788,3.0139690407922908,14.01898060839465,3
133,133,-2.032006155110443,-1.6307059663568153,2.5594525535948653,-0.8206416593587759,10.708938288878054,9.006147919995568,-0.6979742963354171,8.178142969326327,1.026522490311525,6.516296360925258,3
134,134,4.788052650649068,8.005469490881016,5.076570155107492,10.855550558040076,-3.947383547798689,-5.221870381693759,2.4842139003986707,5.495986834557798,1.2136601256392978,0.14936403136425144,3
135,135,2.4503246199269935,-2.139913639886676,0.6513943923942236,8.143703369145246,6.0278688534148825,5.529278380337201,3.93779610012954,-1.2423537810038998,-9.602666337589943,10.165639463740844,3
136,136,-0.03655036985790287,-1.666749468029513,8.804050872386105,-4.037299439296558,-1.9553224155260918,-1.0405822667883693,0.43310564230481335,2.6013671917695573,-1.6677209247958815,-2.572154855498706,3
137,137,11.495805663943601,-13.534330343772126,-1.8084797352853372,1.6541901483907202,15.34192985380156,-9.077451609117276,-0.6479738476683605,2.389548077932945,-9.578245218981221,8.94495054880594,3
138,138,13.012035811738697,-8.372766925572911,4.111160167949118,6.15734798207162,6.421210239874752,-3.247347938499419,10.001387613389225,-1.6422935227083688,2.8616334633542615,-2.486901693376935,3
139,139,0.5158913169022886,8.47714807205287,6.530309156608405,-1.6530349803770854,-4.878302448278626,11.402386707344789,17.169228456693517,-7.3664702552271955,-2.2397851462973537,10.474818109258065,3
140,140,16.9491063473986,-7.4800271721242115,-0.6637922946534205,9.113378144974108,10.884092577001018,1.2513304768391875,0.7327226078710433,10.119270912772654,9.862415183492654,-1.597758629940122,3
141,141,11.317170848384311,6.8164707890386085,-2.4842541920532852,3.8833971585012,4.249137576967316,4.069742097190715,-3.641933713097543,8.015974868112405,1.7928920638526664,0.9990609519908052,3
142,142,6.516716451059175,-3.135151715505432,-9.117797454806851,-5.90847092509896,14.354508127108133,39.56439352327145,-2.5309886942802717,-10.649179120897516,29.6619587728876,-0.8499173795448067,3
143,143,35.3323681113354,-0.24312947060061146,-5.170787187436831,26.57477224515789,2.6712307726440647,13.36289052898466,7.9211824377035,-0.02924458123498067,-5.109440693331893,34.75349522242557,3
144,144,13.005744685184707,4.907645135505082,-0.2837396487054,9.402533148013342,0.5677933945619486,10.448666913317442,6.175675210467683,5.593477290656023,6.4382480125829575,4.802598934509524,3
145,145,-3.481838702243302,9.352915125995473,-7.764456990361153,0.33264501273443137,2.289666157754525,-18.16370429637962,11.749719784933035,1.154935615418807,22.32605060650771,10.497065071687627,3
146,146,6.3780804333165095,8.542173829716962,16.654976743158482,21.194537410078034,0.13437307827799336,1.349409363385481,0.3107625443614473,22.172975719430443,16.479411716890688,9.035704773796104,3
147,147,2.6912534043717358,-0.3734332786032102,9.941906206796961,14.671200473086278,13.883503180120902,3.3601559057197434,3.7451710533220823,3.3475676895216413,5.706324599461457,14.469250185066734,3
148,148,13.215103879895409,34.998044290343174,8.508882965044057,6.3241403750873735,6.594364404543168,4.710861426731805,5.943460442985571,7.442833723221476,2.252107849662912,-2.279037989923244,3
