,sampleLabel_0,sampleLabel_1,sampleLabel_2,sampleLabel_3,sampleLabel_4
91,0.0,-0.12435499454676144,-0.2267988480538859,-0.08314123188844122,-0.17985349979247828
92,-0.12435499454676144,-0.3587706702705722,-0.19739555984988078,-0.07677189126977804,-0.348771003583907
93,0.3805063771123649,0.5585993153435624,-0.19739555984988078,0.11065722117389563,0.11065722117389563
94,0.16514867741462683,0.27829965900511133,-0.2914567944778671,-0.21866894587394195,-0.09065988720074511
95,-0.16514867741462683,-0.27829965900511133,-0.507098504392337,-0.2914567944778671,-0.2662520491509253
96,-0.5191461142465229,-0.5880026035475675,-0.5880026035475675,-0.2914567944778671,-0.39479111969976155
97,0.6435011087932844,0.6202494859828215,-0.11065722117389563,-0.0,0.12435499454676144
98,0.0,0.24497866312686414,-0.21866894587394195,-0.3217505543966422,-0.0
99,-0.24497866312686414,-0.6435011087932844,-0.21866894587394195,-0.4636476090008061,-0.19739555984988078
100,-0.6747409422235527,-1.0516502125483738,-0.3217505543966422,-0.41822432957922906,-0.3805063771123649
101,0.5404195002705842,0.7086262721276703,-0.12435499454676144,0.16514867741462683,0.12435499454676144
102,0.4636476090008061,0.4636476090008061,-0.0,-0.1418970546041639,0.12435499454676144
103,0.0,-0.0,-0.1418970546041639,-0.1418970546041639,-0.0
104,-0.24497866312686414,-0.7853981633974483,-0.1418970546041639,-0.27829965900511133,-0.0
105,0.1418970546041639,0.11487660541689915,0.06241880999595735,-0.04345089539153084,0.08314123188844122
106,0.13255153229667402,0.10673567264913564,0.10308160852270024,-0.0,-0.24497866312686414
107,0.26060239174734096,0.20401797959254858,0.24497866312686414,-0.04164257909858842,-0.4048917862850834
108,0.3217505543966422,0.19739555984988078,0.39479111969976155,-0.07130746478529032,-0.0
109,0.4636476090008061,0.04542327942157701,0.4297622790966885,-0.22208190190548016,0.3587706702705722
110,0.07130746478529032,-0.1418970546041639,0.037020115873930025,0.25255427577805956,0.21866894587394195
111,0.05875582271572269,-0.3028848683749714,0.07130746478529032,0.2662520491509253,0.19739555984988078
112,0.05549850524571683,-0.3217505543966422,0.10308160852270024,0.24497866312686414,0.3217505543966422
113,0.05875582271572269,-0.3805063771123649,0.1283232276857948,0.22923193327699534,0.3805063771123649
114,-0.0,-0.052583061610941714,0.034469100999508014,0.15499674192394097,0.21866894587394195
115,-0.06241880999595735,-0.05549850524571683,0.06656816377582381,0.15037142800713454,0.09966865249116204
116,-0.05875582271572269,-0.05549850524571683,0.09347678115858947,0.12062366858010272,0.2662520491509253
117,-0.05875582271572269,-0.0,0.060532019782107135,0.12435499454676144,0.2984989315861793
118,-0.06241880999595735,0.05549850524571683,0.06442683942555355,0.033320995878247196,0.19739555984988078
119,-0.16514867741462683,-0.0,0.09966865249116204,0.03224688243525392,0.19739555984988078
120,-0.14888994760949725,-0.0,0.0964737751825869,-0.03224688243525392,0.3805063771123649
121,-0.10487693873023389,0.052583061610941714,-0.0,-0.0,0.39479111969976155
122,-0.13255153229667402,0.11065722117389563,0.09065988720074511,-0.07130746478529032,-0.0
123,-0.23109066719589708,0.10487693873023389,0.0570807824062646,-0.10673567264913564,-0.0
124,-0.2860514417173182,0.049958395721942765,-0.0,-0.03569911267932397,-0.0
125,-0.3392926144540447,-0.04542327942157701,-0.0,-0.0,0.07677189126977804
126,0.2267988480538859,0.17467219900823971,0.0,-0.1418970546041639,0.5404195002705842
127,0.12435499454676144,0.4124104415973873,0.0,-0.047583103276983396,0.3587706702705722
128,0.0,0.48689923181126904,0.17985349979247828,0.18822150530477075,0.2662520491509253
129,0.1418970546041639,0.3906070436976868,0.3805063771123649,0.2914567944778671,0.2984989315861793
130,0.16514867741462683,0.06241880999595735,0.4636476090008061,0.3217505543966422,0.49934672168013006
131,0.27094685033842053,0.1283232276857948,0.25732371497108864,-0.11065722117389563,0.348771003583907
132,0.23109066719589708,0.17985349979247828,0.17985349979247828,-0.13255153229667402,0.3217505543966422
133,0.25732371497108864,0.22208190190548016,0.18998828791871572,-0.2267988480538859,0.24497866312686414
134,0.3217505543966422,0.19118445959701444,0.21866894587394195,-0.2267988480538859,0.17467219900823971
135,0.27094685033842053,0.033320995878247196,0.2662520491509253,-0.06656816377582381,0.21109333322274654
136,0.23109066719589708,0.06442683942555355,0.1586552621864014,0.0,0.24497866312686414
137,0.20749622643520266,0.13706617431018764,0.07393903765794034,0.0,0.18534794999569476
138,0.23374318086890142,0.1418970546041639,0.07130746478529032,0.05875582271572269,0.0
139,0.3217505543966422,-0.07130746478529032,0.28379410920832787,-0.12435499454676144,0.21109333322274654
140,0.3028848683749714,0.0,0.11487660541689915,0.06241880999595735,0.06241880999595735
141,0.27094685033842053,0.037020115873930025,0.07393903765794034,0.05875582271572269,0.05875582271572269
142,0.2914567944778671,0.07677189126977804,0.0,0.14888994760949725,-0.11710874456686428
143,0.27829965900511133,-0.11487660541689915,0.16514867741462683,0.0,0.0
144,0.19739555984988078,-0.07677189126977804,0.07677189126977804,-0.052583061610941714,0.1418970546041639
145,0.14888994760949725,0.0,0.0,-0.047583103276983396,0.07130746478529032
146,0.18822150530477075,0.0,-0.03569911267932397,0.0,-0.07130746478529032
147,-0.5880026035475675,0.06656816377582381,-0.10487693873023389,-0.05549850524571683,-0.16514867741462683
148,-0.7853981633974483,0.15660187698201536,0.049958395721942765,-0.0,-0.05549850524571683
149,-0.3217505543966422,0.23374318086890142,0.25732371497108864,0.2267988480538859,0.049958395721942765
150,0.19739555984988078,0.18822150530477075,0.4124104415973873,0.6022873461349642,0.047583103276983396
151,-0.0,0.18822150530477075,0.5713374798336268,0.6998928697192437,-0.18822150530477075
152,0.4636476090008061,-0.0,0.047583103276983396,-0.12435499454676144,0.047583103276983396
153,0.7853981633974483,0.04542327942157701,-0.05875582271572269,-0.15660187698201536,0.17219081452293902
154,0.5880026035475675,-0.0,-0.06241880999595735,-0.09495170634275632,0.16514867741462683
155,0.4636476090008061,0.04345089539153084,-0.15264932839526515,-0.07982998571223732,0.1297025371559121
156,0.5880026035475675,-0.11710874456686428,0.052583061610941714,-0.052583061610941714,-0.0
157,0.7853981633974483,-0.0,-0.049958395721942765,-0.047583103276983396,0.039978687123290044
158,0.4636476090008061,-0.05875582271572269,-0.049958395721942765,-0.08673833867598511,0.037020115873930025
159,-0.3217505543966422,-0.05875582271572269,-0.052583061610941714,-0.039978687123290044,-0.034469100999508014
160,0.7853981633974483,-0.16514867741462683,0.052583061610941714,-0.049958395721942765,-0.09495170634275632
161,0.7853981633974483,-0.16514867741462683,-0.0,-0.047583103276983396,-0.08673833867598511
162,0.4636476090008061,-0.11065722117389563,-0.047583103276983396,-0.04345089539153084,-0.08314123188844122
163,-0.3217505543966422,-0.05875582271572269,-0.04542327942157701,-0.04164257909858842,-0.1586552621864014
164,0.5880026035475675,-0.15660187698201536,-0.0,-0.047583103276983396,-0.09495170634275632
165,0.982793723247329,-0.11710874456686428,-0.047583103276983396,-0.04542327942157701,-0.17985349979247828
166,1.2490457723982544,-0.18534794999569476,-0.09065988720074511,-0.04164257909858842,-0.17985349979247828
167,0.7853981633974483,-0.12435499454676144,-0.09065988720074511,-0.07677189126977804,-0.2140606835638215
168,-0.0,0.05875582271572269,-0.03569911267932397,-0.1586552621864014,0.06241880999595735
169,-0.08314123188844122,0.06656816377582381,0.039978687123290044,0.0,0.05875582271572269
170,-0.0,0.11065722117389563,0.23374318086890142,0.2053953891897674,0.21866894587394195
171,0.06656816377582381,0.15660187698201536,0.44610554894340365,0.2730087030867106,0.3392926144540447
172,0.18534794999569476,0.10487693873023389,0.4266274931268761,0.2984989315861793,0.3587706702705722
173,0.16514867741462683,0.3080527810237764,-0.1297025371559121,0.0,0.12435499454676144
174,0.1418970546041639,0.3587706702705722,-0.07393903765794034,-0.18822150530477075,0.20749622643520266
175,0.13552771398550073,0.372987721800061,-0.033320995878247196,-0.24497866312686414,0.18822150530477075
176,0.1586552621864014,0.372987721800061,0.0302937599187751,-0.33667481938672716,0.18822150530477075
177,0.05549850524571683,0.23374318086890142,-0.07393903765794034,0.0,0.06656816377582381
178,-0.0,0.18822150530477075,-0.034469100999508014,0.0,0.0
179,0.049958395721942765,0.15660187698201536,0.0,-0.08314123188844122,0.05549850524571683
180,0.1418970546041639,0.21866894587394195,0.0,-0.04164257909858842,0.0
181,-0.05549850524571683,0.09966865249116204,-0.03569911267932397,-0.039978687123290044,0.0
182,-0.049958395721942765,0.052583061610941714,0.0,-0.03844259002118799,0.0
183,-0.09495170634275632,-0.052583061610941714,0.03224688243525392,-0.07393903765794034,-0.05875582271572269
184,-0.09495170634275632,-0.11710874456686428,0.0,-0.034469100999508014,-0.05875582271572269
185,-0.17467219900823971,0.09966865249116204,-0.0688564893010446,-0.07677189126977804,0.0
186,-0.19739555984988078,0.05549850524571683,-0.06656816377582381,-0.10673567264913564,-0.052583061610941714
187,-0.18822150530477075,0.06656816377582381,-0.060532019782107135,-0.13706617431018764,-0.09966865249116204
188,-0.17985349979247828,0.07677189126977804,-0.08550529367820464,-0.13255153229667402,-0.09065988720074511
189,0.3217505543966422,-0.5880026035475675,-0.05875582271572269,-0.2140606835638215,0.03844259002118799
190,0.5191461142465229,-0.0,0.049958395721942765,-0.09065988720074511,0.04345089539153084
191,0.2662520491509253,-0.11065722117389563,0.23374318086890142,0.09495170634275632,0.13552771398550073
192,0.16514867741462683,-0.1418970546041639,0.2551823906208184,0.14888994760949725,0.4048917862850834
193,0.4636476090008061,0.27829965900511133,0.2551823906208184,0.11065722117389563,0.4228539261329407
194,0.07130746478529032,-0.4636476090008061,-0.049958395721942765,-0.0,-0.17467219900823971
195,0.06241880999595735,-0.5880026035475675,-0.0,-0.09065988720074511,-0.09966865249116204
196,0.11710874456686428,-0.6747409422235527,-0.0,-0.15660187698201536,-0.0
197,0.14888994760949725,-0.4636476090008061,-0.0,-0.21866894587394195,0.03844259002118799
198,-0.06241880999595735,-0.3217505543966422,-0.14888994760949725,-0.0,-0.09966865249116204
199,0.05875582271572269,-0.0,-0.13552771398550073,-0.12435499454676144,-0.0
200,0.05549850524571683,-0.4636476090008061,-0.17219081452293902,-0.11942892601833845,-0.04164257909858842
201,0.0,-0.7853981633974483,-0.2053953891897674,-0.07982998571223732,-0.07677189126977804
202,0.0,-0.0,-0.09495170634275632,-0.08673833867598511,-0.08673833867598511
203,-0.12435499454676144,-0.3217505543966422,-0.1297025371559121,-0.11942892601833845,-0.08673833867598511
204,-0.05875582271572269,-0.7853981633974483,-0.17219081452293902,-0.07677189126977804,-0.12435499454676144
205,-0.11065722117389563,-1.1071487177940904,-0.17219081452293902,-0.037020115873930025,-0.1586552621864014
206,-0.07677189126977804,0.19739555984988078,-0.1418970546041639,-0.1297025371559121,-0.08314123188844122
207,-0.07677189126977804,0.3217505543966422,-0.17219081452293902,-0.07677189126977804,-0.1297025371559121
208,0.0,0.5880026035475675,-0.24497866312686414,-0.11065722117389563,-0.12435499454676144
209,-0.12435499454676144,-0.0,-0.24497866312686414,-0.10308160852270024,-0.1586552621864014
210,-0.06656816377582381,-0.2984989315861793,0.11065722117389563,-0.11710874456686428,-0.11065722117389563
211,0.19739555984988078,-0.6435011087932844,-0.16514867741462683,0.06656816377582381,0.0
212,0.3028848683749714,-0.6202494859828215,0.0,0.21109333322274654,0.11065722117389563
213,0.18822150530477075,-0.11065722117389563,0.4636476090008061,0.3671738338182192,0.3080527810237764
214,0.039978687123290044,0.2662520491509253,0.19739555984988078,0.27829965900511133,0.388318718172466
215,0.11487660541689915,0.12435499454676144,0.5880026035475675,0.07130746478529032,-0.06656816377582381
216,0.1418970546041639,0.11710874456686428,0.0,0.13706617431018764,0.052583061610941714
217,0.10308160852270024,0.15660187698201536,0.0,0.1767088560700366,0.047583103276983396
218,0.0688564893010446,0.18822150530477075,0.0,0.21866894587394195,0.08673833867598511
219,-0.0,-0.0,0.5880026035475675,-0.03844259002118799,0.0
220,0.03569911267932397,-0.11710874456686428,0.0,0.0,0.0
221,0.03224688243525392,-0.0,0.0,0.037020115873930025,-0.04345089539153084
222,0.0302937599187751,0.12435499454676144,0.4636476090008061,0.037020115873930025,0.0
223,-0.08314123188844122,-0.13255153229667402,0.24497866312686414,-0.04345089539153084,-0.09495170634275632
224,-0.03844259002118799,-0.13255153229667402,0.7853981633974483,-0.12435499454676144,-0.09065988720074511
225,-0.03569911267932397,-0.11710874456686428,0.24497866312686414,-0.08673833867598511,-0.1297025371559121
226,-0.034469100999508014,-0.0,0.6435011087932844,-0.12435499454676144,-0.08673833867598511
227,-0.16514867741462683,-0.21109333322274654,0.3217505543966422,-0.09966865249116204,-0.1297025371559121
228,-0.18998828791871572,-0.23109066719589708,0.16514867741462683,-0.09966865249116204,-0.12435499454676144
229,-0.18311081726248413,-0.21866894587394195,0.0,-0.09966865249116204,-0.11942892601833845
230,-0.1470783553884025,-0.24497866312686414,0.0,-0.14888994760949725,-0.11487660541689915
231,-0.04345089539153084,-0.13255153229667402,0.0,0.17467219900823971,-0.37089128881266237
232,0.0,-0.06656816377582381,0.09065988720074511,0.16514867741462683,-0.23109066719589708
233,0.1418970546041639,0.13255153229667402,0.08314123188844122,0.10487693873023389,0.06656816377582381
234,0.09495170634275632,0.3028848683749714,0.16514867741462683,0.16514867741462683,0.19739555984988078
235,0.0,0.4124104415973873,0.2662520491509253,0.18534794999569476,0.21109333322274654
236,-0.10487693873023389,0.0,0.19739555984988078,-0.12435499454676144,0.05549850524571683
237,-0.24497866312686414,-0.05875582271572269,0.21866894587394195,-0.11065722117389563,-0.0
238,-0.3028848683749714,0.0,0.1418970546041639,-0.09966865249116204,-0.05549850524571683
239,-0.3392926144540447,-0.06241880999595735,0.1586552621864014,-0.0,-0.18534794999569476
240,-0.10487693873023389,0.0,0.06241880999595735,-0.12435499454676144,-0.0
241,-0.05549850524571683,0.0,0.0,-0.1418970546041639,-0.0
242,-0.052583061610941714,-0.05875582271572269,0.0,-0.2984989315861793,-0.0
243,0.0,-0.16514867741462683,-0.049958395721942765,-0.3430239404207034,-0.049958395721942765
244,-0.052583061610941714,0.0,-0.06241880999595735,-0.11710874456686428,-0.0
245,0.0,-0.05549850524571683,-0.05875582271572269,-0.12435499454676144,-0.052583061610941714
246,0.0,-0.052583061610941714,-0.11710874456686428,-0.13255153229667402,-0.14888994760949725
247,-0.04542327942157701,0.0,-0.16514867741462683,-0.12435499454676144,-0.14888994760949725
248,-0.049958395721942765,-0.12435499454676144,-0.1418970546041639,-0.12435499454676144,-0.0
249,-0.047583103276983396,-0.15660187698201536,-0.1418970546041639,-0.06656816377582381,-0.05549850524571683
250,-0.08673833867598511,-0.14888994760949725,-0.13255153229667402,-0.07130746478529032,-0.10487693873023389
251,-0.07982998571223732,-0.1418970546041639,-0.18534794999569476,-0.15264932839526515,-0.09495170634275632
252,0.052583061610941714,-0.3392926144540447,-0.0,-0.3217505543966422,-0.09966865249116204
253,0.05549850524571683,-0.17467219900823971,0.09065988720074511,-0.41822432957922906,-0.12435499454676144
254,0.05875582271572269,0.05875582271572269,0.2267988480538859,-0.41822432957922906,0.0
255,0.23109066719589708,0.19739555984988078,0.17467219900823971,-0.27829965900511133,0.24497866312686414
256,0.19739555984988078,0.23374318086890142,0.15660187698201536,-0.0,0.16514867741462683
257,-0.05875582271572269,-0.27829965900511133,0.11065722117389563,-0.12435499454676144,-0.12435499454676144
258,-0.06241880999595735,-0.24497866312686414,0.13706617431018764,-0.0,0.0
259,-0.12435499454676144,-0.11065722117389563,0.10673567264913564,0.19739555984988078,0.24497866312686414
260,-0.05875582271572269,-0.10487693873023389,0.07130746478529032,0.3217505543966422,0.2914567944778671
261,-0.05549850524571683,-0.18534794999569476,-0.03844259002118799,-0.0,0.0
262,-0.11065722117389563,-0.16514867741462683,-0.0,-0.0,0.0
263,-0.15660187698201536,-0.14888994760949725,0.06656816377582381,-0.0,0.16514867741462683
264,-0.09966865249116204,-0.1418970546041639,-0.0,0.19739555984988078,0.3217505543966422
265,-0.05549850524571683,-0.23109066719589708,-0.12435499454676144,-0.11065722117389563,0.0
266,-0.11065722117389563,-0.20749622643520266,-0.07677189126977804,-0.12435499454676144,0.3805063771123649
267,-0.09966865249116204,-0.19739555984988078,-0.07982998571223732,0.09065988720074511,0.4636476090008061
268,-0.09495170634275632,-0.24497866312686414,-0.037020115873930025,0.24497866312686414,0.6947382761967033
269,-0.10487693873023389,-0.27094685033842053,-0.18822150530477075,-0.3217505543966422,0.0
270,-0.19739555984988078,-0.14888994760949725,-0.2140606835638215,-0.348771003583907,0.0
271,-0.18822150530477075,-0.18822150530477075,-0.16514867741462683,-0.3217505543966422,0.0
272,-0.223476601140633,-0.17985349979247828,-0.12435499454676144,-0.21109333322274654,0.11065722117389563
273,-0.28379410920832787,-0.04542327942157701,-0.24497866312686414,0.0,-0.5404195002705842
274,-0.1297025371559121,-0.04542327942157701,-0.19739555984988078,0.0,-0.2914567944778671
275,-0.04542327942157701,0.08673833867598511,-0.052583061610941714,-0.3217505543966422,0.09065988720074511
276,0.07982998571223732,0.16514867741462683,0.0,-1.1071487177940904,0.5880026035475675
277,0.1767088560700366,0.1297025371559121,-0.15660187698201536,-1.1071487177940904,0.8253768505207383
278,0.0302937599187751,-0.24497866312686414,-0.25732371497108864,0.7853981633974483,-0.07677189126977804
279,0.05875582271572269,-0.2053953891897674,-0.3392926144540447,0.5880026035475675,0.06656816377582381
280,0.06241880999595735,-0.1767088560700366,-0.3392926144540447,0.982793723247329,0.0
281,0.09966865249116204,-0.12435499454676144,-0.3587706702705722,0.4636476090008061,0.06241880999595735
282,-0.09065988720074511,-0.17985349979247828,-0.21866894587394195,0.3217505543966422,-0.15264932839526515
283,-0.08800737352774077,-0.11942892601833845,-0.21866894587394195,0.0,-0.06656816377582381
284,-0.08800737352774077,-0.1470783553884025,-0.20749622643520266,0.3217505543966422,-0.13255153229667402
285,-0.09065988720074511,-0.1707352114752828,-0.1418970546041639,0.0,-0.06656816377582381
286,-0.16514867741462683,-0.2053953891897674,-0.16514867741462683,0.0,-0.2267988480538859
287,-0.22208190190548016,-0.18311081726248413,-0.15660187698201536,0.0,-0.18534794999569476
288,-0.22208190190548016,-0.1707352114752828,-0.19739555984988078,0.3217505543966422,-0.18534794999569476
289,-0.18534794999569476,-0.16514867741462683,-0.17985349979247828,0.0,-0.11710874456686428
290,-0.26916749278570046,-0.19739555984988078,-0.15660187698201536,-0.4636476090008061,-0.19739555984988078
291,-0.3217505543966422,-0.1767088560700366,-0.19739555984988078,-0.24497866312686414,-0.19739555984988078
292,-0.2984989315861793,-0.22923193327699534,-0.17985349979247828,-0.3217505543966422,-0.12435499454676144
293,-0.26299473168091947,-0.24497866312686414,-0.2140606835638215,-0.4636476090008061,-0.05875582271572269
294,0.3217505543966422,-0.15264932839526515,0.07677189126977804,-0.18822150530477075,-0.2267988480538859
295,0.0,0.16514867741462683,0.19739555984988078,-0.24497866312686414,-0.348771003583907
