,index,0_dist,0_angle,1_dist,1_angle,2_dist,2_angle,3_dist,3_angle,4_dist,4_angle,5_dist,5_angle,6_dist,6_angle,7_dist,7_angle,8_dist,8_angle,9_dist,9_angle,10_dist,10_angle,11_dist,11_angle,12_dist,12_angle,13_dist,13_angle,14_dist,14_angle,15_dist,15_angle,16_dist,16_angle,17_dist,17_angle,18_dist,18_angle,19_dist,19_angle,20_dist,20_angle,Label
10,You_10,55.51903107756279,-0.21522677880089194,19.238625640967395,0.0074256060895347056,12.916617291983764,-0.5859576166232152,31.76222602821744,-0.0044977207953236535,51.36638656684194,0.15356559540696266,50.14342241801397,1.5660480243992168,56.39048342863532,-1.2875088887136226,68.47614080400876,-1.137320019890778,80.98489543107321,-0.9999181297412002,52.723726947361726,1.027898516852294,10.903514172742312,0.46169448648432543,40.83626950432026,0.7177330277053404,63.61626740432079,0.6974218043534612,57.07456236305489,0.45618506096555755,30.01001344600627,-1.2927146276817127,36.3171342531705,1.4114678035366746,35.52639464614002,1.2630338383779216,67.24355839130405,-0.012747184876136283,50.029333798910514,-0.9217746192221914,46.19401066496815,-1.1883757100604757,39.78610612214784,-1.2581295497927563,You
11,You_11,54.03861892758648,-0.20949313764126545,19.133141339196474,-0.17005862159205645,11.281293086173456,-0.15682131959424875,32.94773570341154,0.2214906972811044,51.16389121413984,0.282007133708254,49.76210981958206,-1.5679255212843979,58.337531432998986,-1.2725374480157248,70.97538776881913,-1.0849434845563757,84.29698606362169,-0.9337350792639977,53.06089002162159,1.0400733057503746,13.224470549522678,0.40725584807484716,40.7224163421544,0.7001282524472194,59.29451072626853,0.6790053086985443,56.119608256285986,0.4769295603694662,30.625712079277633,-1.4115269272417454,33.38635239251359,1.4765207528710822,27.418814402157413,1.4559197213779977,66.8614840538753,0.011395518104626396,48.940011407367784,-0.9652516631899266,45.76993141042701,-1.1220382641784885,39.24017562677256,-1.0103961386875921,You
12,You_12,59.34848465113065,-0.19786762905163566,24.337013979391706,-0.10979291715402355,5.960565801264307,-0.22560124383602143,30.388042164245515,0.3237327123557105,51.576616720082065,0.3290496948403398,53.37829737248544,1.5297479688252096,58.5097042167224,-1.2971919938215724,70.90405832904307,-1.1368875438615487,83.93622727662414,-0.9934935509353084,55.95367779652125,1.0427831378636818,14.92855244169826,0.5393254088034217,42.91747076718471,0.7005629013338102,61.50923091315924,0.5987387166926141,56.6791702891918,0.48318664786397064,31.102821214937173,-1.4031306650151492,35.535425140404584,1.3492204123652098,31.819502284347305,1.1218732224991785,67.1937834561159,-0.009921715526768413,48.663614665273805,-0.9529356430024236,44.701707242402826,-1.2001808239653138,36.158444471187714,-1.1973820293568513,You
13,You_13,62.58840459719896,-0.23575213033911202,25.11921688049495,-0.14457801332843173,5.6672668749759465,-0.43358148395176643,28.19192402974415,0.2736593210820895,49.662899916516274,0.3199312719889942,53.60147305655137,1.4800560084835712,58.12772315811525,-1.325022909215853,70.66974707700206,-1.1457302867822334,84.15843227719974,-0.9904834649565952,56.543062473058555,0.9935384627385304,12.670693953401711,0.28965694040987583,39.887625596630336,0.6337115456989248,58.43615815998571,0.5717291758574643,57.7352232962712,0.45516385828281153,30.014660061278434,-1.4082558855105958,38.27685872472031,1.2754072360935624,37.82130678817868,1.0400936444346622,67.90766707202901,-0.038577342749114715,48.15079299672177,-1.0039154102434273,44.51616944890503,-1.2778026482811753,35.49948100926879,-1.3476170084803947,You
14,You_14,66.43792390213818,-0.2152482952957416,26.99378445296195,-0.08123675133133715,7.006637604553406,-0.7565600065263274,29.177578133896542,0.07514465525453536,49.948045569730034,0.185055124235397,52.04117068929192,1.4764085138598833,57.325284200052415,-1.3403240004638761,69.6473950495509,-1.1239667038542964,82.55963281484203,-0.9637560235507585,55.014696037016776,1.0176102992477443,9.638594001775672,0.3373742830171201,39.59674853231092,0.6257016897510863,60.9289017278306,0.5760803416639161,55.2974434873424,0.48560093823083317,29.781707697489168,-1.3712057250016143,38.5362861660789,1.3057364305418608,39.57028248870393,1.095846723258664,63.91584958102644,-0.018626757550159596,49.19879614330125,-0.9921894199106638,47.28130224465179,-1.2722973952087175,40.189404183401145,-1.3473722439043074,You
15,You_15,57.54982067226996,-0.2253103847522349,22.933256209330857,0.27116914665575576,21.63839075921606,-1.196828475218698,33.6095359537956,-0.6426510098198275,46.12644063958434,-0.31163010333027036,52.15435837497832,1.5497948487815363,51.96913875772771,-1.2394836181788567,63.357496285766445,-1.0247053224985838,75.97544059560397,-0.8714838107739648,51.279170117913004,1.0369064359062357,15.108526522998348,0.5469058957874591,42.28284524801485,0.7511486134125802,58.73330321912327,0.7004477542789344,53.85766914820116,0.4237005294380344,32.869597363506,-1.3219526091266027,40.29215866501346,1.4237179714064943,39.68484120309908,1.2661219112966131,66.27346630138571,-0.07335517360538989,52.94949032877555,-0.9431240811649928,51.44003399596142,-1.252558638510387,47.55128511989225,-1.399720817231613,You
16,You_16,66.08182243428087,-0.19654762336570825,26.519491826051592,0.23191320453867034,21.027139357724348,-1.2719643948880248,31.276000521434643,-0.5782900711262863,42.409540919440914,-0.24034906657315197,54.12549455661103,1.5373580907507058,56.18759072494496,-1.2970367995747996,67.70733672735929,-1.0920507773160568,80.19053274514462,-0.9261075701039507,55.20824316511695,1.0217971553924012,10.417367323374647,0.49022621573367026,43.92469333765756,0.8129985147647589,67.94989483889422,0.7824249313262037,56.66902756186358,0.4587622664310865,30.670252674097284,-1.3469068153480905,45.56573084747354,1.2999613583087726,54.124174856111,1.086687189742465,66.87264099300015,-0.04345089539153117,50.85270624486277,-0.9685089806599328,49.855482757643955,-1.290135087294166,46.156025444217555,-1.4664054016347772,You
17,You_17,64.42130321865602,-0.13792467324077767,26.779692444791845,0.26999501358037636,17.28912467996999,-1.2046112211496443,30.304950464828977,-0.2720402976274236,46.278757070702234,0.061776961560349064,57.171500757512185,1.539140238640764,58.16159364268394,-1.306554902537619,68.63887225603654,-1.099081874473202,80.04200994483506,-0.9089704813495275,56.46583057633828,1.0558342885504488,10.583433766731131,0.273355323523433,42.49212278606721,0.7465596544080629,65.10840428385588,0.7600543928122501,57.14067456149257,0.4752013252169903,28.265063810286097,-1.253840621107989,44.2940340367319,1.315387794160746,54.98666092625185,1.1354247904713242,66.83533086060967,-0.027790420161186706,50.21676369509556,-0.8847999357241432,50.4008647300111,-1.251734741118999,48.339173937516236,-1.4294565304222668,You
18,You_18,67.87590383925259,-0.15638304264310557,28.56813473077065,0.19118445959701508,16.536978421972947,-1.2025887947713612,29.890199669476615,-0.25116096457776904,44.02753724978471,0.058438261595879504,55.43675279172387,-1.5536158867795902,56.363997611572685,-1.2466412886538336,67.08023084049812,-1.057285443907078,79.3326044670114,-0.9058047709868207,54.52256184889788,1.0934776945482818,13.205166308440052,0.19598113363611314,44.37443749443868,0.6995472525903944,66.94664000313794,0.7285325859347055,55.325403087165746,0.5187190832059704,28.457909405115295,-1.3205417385950728,41.54739391397591,1.3536191749411186,44.178698143047534,1.2255247103449374,66.04900949544056,0.006488733733705405,50.486634139714326,-0.9333317415461913,51.47625655253235,-1.233248373953285,48.104501700986624,-1.3176545796850017,You
19,You_19,65.21775838734641,-0.11194733495580438,26.23653957880677,0.18066518792591005,13.486282608417515,-0.9181146849683218,31.191784778074567,0.009160049139023898,49.731888873991686,0.24962331156657572,55.72700302558135,-1.5494320564668047,59.56008418494651,-1.2604232839701126,69.19416304535005,-1.0705158985700443,79.704357349513,-0.9056659872425515,56.025281789085945,1.1318585164081396,14.248602588919441,0.09035731534916097,44.26353771418477,0.7229793534014907,66.10074424711628,0.7757194029798521,56.29111246372403,0.5560885602176968,27.153423173196323,-1.3173108505848568,39.77045816185209,1.4145056854081846,41.10988537732696,1.370220405109934,65.86547480262368,0.04122120967281209,49.315059126896934,-0.9216946585593321,50.52838720790719,-1.2105917285417505,47.965997972013945,-1.2349179840013673,You
20,You_20,65.77721279710785,-0.09570670808680358,25.134378079659093,0.22935493450638758,13.691283620082265,-0.8987712931571105,31.741872743440496,-0.1172840294029309,45.52941288487831,-0.015689089165490885,54.77246275033616,-1.5247019330293237,56.81862378719055,-1.2387095383405924,68.1121191196916,-1.0392494953642308,80.53407329479397,-0.8926386465512741,55.41294166806515,1.1132977563577173,12.947653198785055,0.25657493188377406,43.02794008685418,0.7486097569557383,61.38383383831073,0.7826554385140542,56.342268743506715,0.5347665672983202,31.948974341146645,-1.3666776878841513,42.78599915107754,1.4177239149928227,41.39615590071146,1.338651780394911,65.48008646417634,0.010908658182664104,52.368873066098644,-0.9729579748623133,51.35102177797169,-1.223530630266051,44.38118230065111,-1.2622787970013087,You
21,You_21,66.02784062016151,-0.12363936715304684,28.365128218751497,0.2441643310593109,16.776103293773417,-1.2382741961962838,29.190825757248156,-0.34445047297657727,41.759624197925056,-0.11657580210849364,54.859643626861185,1.5612480058692175,56.99840869800056,-1.295824633470087,67.22251269591106,-1.066587590056979,78.43140481191811,-0.8881852644923501,54.71579839593228,1.0647121922997882,15.057335621187125,0.27873406384312216,45.79519130307529,0.7184387250646579,68.33990345053263,0.7612530290945625,54.52006641341658,0.4734129235777099,32.61404202121308,-1.400606885545753,41.02797563346869,1.3627023360696033,41.39771702711022,1.2392243348396166,64.60030608662207,-0.048670021259954045,52.87189841232635,-1.0232716016392323,50.285939754184305,-1.2777975834257014,43.69002854318489,-1.3038751256551353,You
22,You_22,66.19371352138032,-0.10088554523336996,28.363089616748557,0.18916393807373905,13.778454375896507,-1.108694311617449,29.332869507773875,-0.11388417304206398,45.383425705847564,0.10300962982851848,55.34513438620197,-1.5501452182262951,58.883970615651,-1.2753891268404405,68.45567279869502,-1.048630377034408,79.09300188920511,-0.8676555348124964,55.241789695828864,1.1040646874792601,11.730631259679376,0.3178994822923704,43.74099194596796,0.745357941599447,66.33420503307185,0.78032206486415,55.615500539209,0.5345458526931295,28.43016666179139,-1.2167305816192426,40.49383368975362,1.368327009745388,46.91114290654394,1.1966989100000887,64.87084674466347,0.020555107517937352,50.255424679834995,-0.9096700531492545,49.617950815041745,-1.2241571664884663,44.996170157005444,-1.3271010305199187,You
23,You_23,62.17233382277458,-0.09280952677152142,24.021201897273354,0.30607785657783043,16.06146075367836,-0.9688143707863369,31.175678059896814,-0.07185159358130082,42.487746666304226,0.13603248401985987,56.23817587994702,-1.5691028483121812,58.49598315569604,-1.2920493906195674,67.37400267037475,-1.0742699947483012,78.48851324887063,-0.8950131260895465,56.52364905501352,1.0947152967342102,11.71564064947643,0.3268918972699012,41.62896253261604,0.7627483157512932,62.83856146711378,0.7703939303947388,56.47181385113451,0.523643521430289,31.06550755479762,-1.2800736387774339,41.76429379060137,1.3512616873454733,45.125423597737935,1.1822556330433904,65.9051919886875,0.0036127010457367922,53.57432796386759,-0.9559198000607207,50.66527925060662,-1.2306174188447496,43.89401789829949,-1.3431843385722022,You
24,You_24,71.20702148873417,-0.06692403564692168,31.072295189520045,0.039856183142523566,4.5420684151087425,-0.5152449636860427,29.974781539565416,0.2619327225221006,48.576517007038994,0.16047506116100868,55.238115763542986,1.569934258042932,57.13194340223427,-1.251154361787711,69.14761232500682,-1.0575440539286356,81.99193865579194,-0.9002276959612965,57.032671545200884,1.1161103897522855,18.573198938816706,0.2592811703856566,44.4030447772169,0.7345687867165169,61.31893131707761,0.794733422136501,57.309617781393655,0.5764797210784723,29.780337149294052,-1.5356108540658369,39.05139354579399,1.3131002185937526,37.40145024896259,1.2736078877656307,65.18553670110676,0.06506177490602845,48.697432265952706,-1.0305445273444744,47.551595083775446,-1.226559857497222,39.19744773957932,-1.1489948569287702,You
25,You_25,64.62845143351247,-0.042010665950465736,27.3047801750566,0.23228898897102143,11.293848786315626,-0.9652516631899271,30.436953909110308,0.023469868114723996,50.75129434360289,0.11283315805681783,54.30845388395167,1.5418570397949285,56.66550619059829,-1.3496663522553802,68.88795990888511,-1.1294084913459481,80.92841381903703,-0.9597811360941577,56.96848394740118,1.0454294529795802,14.593820330425288,0.4023210978604415,44.6651944117199,0.7582555096403413,65.86225576681896,0.7884656384389526,57.46285401750191,0.4947832612951822,32.19994929644887,-1.3968951376570096,42.87166420652148,1.2522069842072465,46.48326448896442,1.0672798966338832,67.57520376044239,-0.010570430814517692,51.951704417051964,-0.9652516631899265,47.68626208707006,-1.2158825798956894,38.80695288007982,-1.2408969422958414,You
26,You_26,67.19346286095966,-0.07590223174339665,29.411846071649496,0.16754420117943752,8.52500656665152,-0.9440534255838512,30.15925229289037,0.1028108259677147,51.008958352426156,0.1992263890016342,55.904761904761926,1.570796,57.631088863807875,-1.325416862086288,69.23293686162145,-1.106533522547185,80.13506172652414,-0.9440534255838499,57.16025528792275,1.0985796279881008,15.84176288318839,0.32745391460883055,45.34218601037609,0.755689225041403,65.12120219296237,0.786432289192203,57.40465821325392,0.5479595480163814,29.368910089048125,-1.4341732430123442,43.102419817271354,1.2644184257669278,47.497463830132894,1.0892134214219198,67.02707003826015,0.0284216267957872,49.483614640745785,-0.9446178354467809,47.09776583326707,-1.155549095493378,40.39872138251905,-1.1635829226409935,You
27,You_27,62.25410585772736,-0.09038287889758065,25.227580918555542,0.1344225541872054,9.471882246311036,-0.7391677816491083,31.50513761507993,0.17931274007771397,49.38625585700636,0.23749517326800376,54.390145999614795,-1.5524096074897002,57.64590086572781,-1.2895464891254085,68.33636960236359,-1.0834623754051582,80.11332676101122,-0.9126725532578558,54.90426630098875,1.1183972735994727,14.460204205644333,0.2529657137305667,38.62397948662487,0.7967315926853434,54.37963887997557,0.8715732729523546,54.58241807406294,0.568402016230847,28.897229739566967,-1.4319288597523512,38.46027487894711,1.3612595471403655,39.4866147417599,1.2620122462775831,63.04497548766565,0.037774917106003246,49.609929698766464,-0.9953063822188737,47.40104862163744,-1.2264884297882208,40.748384495612406,-1.2460893878111292,You
28,You_28,63.892944759360375,-0.11427860451998968,25.477792561997983,-0.011214483118930195,7.998440891157624,-0.3462277740722255,32.5945337153013,0.25702627298104996,50.30974353725707,0.2672482301263937,53.71683968936699,-1.5610448628493208,58.80050056090639,-1.3036209168722248,68.87686604177749,-1.0790089159601832,80.08789106216108,-0.9199222989200027,55.884436964011556,1.1372578012450558,14.580607130993888,0.08829442739029886,38.78848392578357,0.744586779221458,55.122580366063694,0.846521439900872,54.87669129207349,0.5940193781130239,25.678855662157407,-1.395587013218048,39.22309583861952,1.35173233221883,40.94100063359246,1.2854669066127613,62.586502496821,0.05938132527019295,47.12469587648547,-0.9483149638648276,47.60926089907308,-1.1949333041266073,41.867976278317094,-1.21774976865967,You
29,You_29,65.1749607610475,-0.098796242679777,27.243422722423357,0.16859693960942898,9.52011833231206,-1.1205707305341812,30.240532335234562,0.08039506382123894,51.4287698408871,0.2240922129811123,55.602451861956794,1.537389736463379,54.9303826563725,-1.3478960944665208,62.31994472240873,-1.1379082438645596,71.00747301861821,-0.9699596065204504,55.45452264362801,1.1059966445710767,14.214824110406568,0.10066865215783007,40.84540290871802,0.7036945973905585,59.85867710273755,0.7415074498258034,54.02965927740663,0.5571979709693873,26.7085555351747,-1.42587356281597,39.052032270930496,1.2814418417636266,42.496098260274906,1.1297012844443952,60.877427873472094,0.025815859647538106,47.99022009211666,-1.001784008215494,48.11656764184925,-1.2349621965753943,41.86104321174415,-1.3084353085906157,You
30,You_30,62.08882891259073,-0.10989496164506665,29.018447490942396,0.14491398673656125,8.824954311162436,-1.1892879460098582,28.424902052414215,0.099001874793677,51.233580965945606,0.192656258840414,55.195098208202815,1.5578548577849318,52.64412244608049,-1.3352513460740334,61.61766760801035,-1.147942400661956,72.18081666748154,-1.0117075010009229,55.94532883623177,1.1132392401246496,19.30269681439331,0.04195068220068001,43.52310617333114,0.6636340852295701,62.293650288076314,0.7799928106368994,54.78376375327875,0.5836631900912506,24.81980410351703,-1.542013490877454,36.755612587594584,1.343414841401618,38.93307823045675,1.3299707100964513,61.79670055550285,0.05165154837342611,45.83379715287886,-1.0522945423561136,48.777178597448994,-1.2857916589776575,45.6171835785784,-1.2883383894917089,You
31,You_31,54.76879873790133,-0.11152135922092324,24.161212145411923,0.24689070668587632,11.886462125435433,-0.9850159418115834,28.718707706573458,-0.10131854375105293,47.584034747085,0.023018956458215955,54.927245221053084,-1.542183149296872,52.27766873652726,-1.2683461701243248,60.54673425940049,-1.0980037036570869,69.0258914911291,-0.9952308928792378,56.462818620941306,1.123367589738505,15.571719816702553,0.0061161316877455804,42.26224681283443,0.7272037703972293,62.07217289998857,0.83695482404591,56.334057878848974,0.6020696709098436,22.053017954625357,-1.2749962297420776,39.82165456551999,1.3794982523526975,48.05158320519809,1.284465258665762,63.80328683093715,0.10843188898638631,47.2097889461031,-0.8703755597804199,51.771037876517305,-1.2478823057911785,52.94158848564347,-1.3917473320581364,You
32,You_32,53.76563739204006,-0.10381069278503326,21.461614734904707,0.30420849433924035,12.859347253705511,-0.9458116200696224,28.62700943050531,-0.08493705811099085,45.59637571625676,0.056425396418117585,56.44914232239709,-1.5437986685915148,53.72310802253448,-1.2187689924261609,58.8090611125041,-1.0644056476874164,64.71940131853415,-0.9711615948483499,56.95596421280595,1.1265927890687428,13.766105801360098,0.1878978807205985,42.4990862913652,0.7695516294135244,61.60265108999117,0.8089039481035694,57.494355436246785,0.5992587327784232,25.174267897445095,-1.3515118701246585,39.298381796091576,1.378153582868189,43.41692617468501,1.2781839492617049,64.7958769439402,0.09937614792912049,47.75414170400951,-0.9055551766576152,50.343874194724414,-1.2373801334956978,47.96457971284099,-1.3291887079657065,You
33,You_33,52.571967733605135,-0.1858487289433725,18.710892701016,0.06876893895982157,11.606746024962465,-0.47282166354591515,33.66505013967795,0.14049677546336753,54.604660371074225,0.21620962430927093,56.30150451303089,-1.5471120930073707,55.669110704423105,-1.3473955550380043,60.192962576734594,-1.2085071525254187,66.17403015967591,-1.0775372854816772,56.90930446104891,1.1224918250795113,11.406029355956191,-0.11296242686470846,39.76601062348385,0.7031710723133693,61.552551151743366,0.7897745030730524,55.632744562655674,0.5756575517033431,22.454236655120845,-1.1745370189167883,37.43950524897441,1.373650205702626,46.32547772685476,1.233442357420417,62.88918735856995,0.08414733102705713,46.25398187185907,-0.8167062112026536,47.149229968487454,-1.186726573917059,46.528561437878764,-1.3834365600742147,You
34,You_34,51.373692059532424,-0.1544816025956892,18.878535244306466,0.11121432418032651,10.550064211903322,-0.5040296845653041,32.774395459450155,0.181153044220109,50.22443957940955,0.19851121576483535,56.10889962189638,-1.5487286024052642,55.25024496923969,-1.3659634463349999,59.98110057596353,-1.2088664029577707,66.44058604439684,-1.0641851178739088,57.68072259981827,1.1270869911267969,13.283324584536079,-0.0825458166566284,41.99001068983464,0.6954642815867902,60.92359811482114,0.8047434556881262,56.15683012030679,0.586826686874151,23.61837556647565,-1.3243506720553504,37.81306208704996,1.3511712276813974,42.69625887056092,1.2800873155341268,62.89537077082138,0.06515801160819694,45.22819440527113,-0.8815850905695447,47.590705851528554,-1.233224307856681,46.17636014052717,-1.3355722317073984,You
35,You_35,50.57940928867131,-0.195179906163856,17.620077189995676,0.01081038967410742,11.606257597498914,-0.4636476090008072,33.498976191753854,0.08396758041950904,54.46440931549857,0.19979610393558023,54.21465691990785,1.5409282346167206,55.37268087105838,-1.3637873002502807,61.65642496308902,-1.2339028166404065,68.86764722616216,-1.1619096461996836,57.41942989707593,1.0288123277296521,10.448990663968056,-0.11418010544246483,38.454555444929014,0.701238898120154,58.8787331336154,0.742493770336248,58.81521082971064,0.4998636510732179,24.712450615418547,-1.2996431845563594,39.20872687347229,1.3028399759281042,45.17785462760304,1.127419396844463,65.6555983627587,0.03336932139891727,45.22315542781233,-0.9138166745512728,46.83344832580841,-1.2757361197871613,45.16045969851729,-1.446048970248913,You
